Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1982-02-12,0.06422910839319229,0.06465727405455572,0.06422910839319229,0.06422910839319229,19644800
1982-02-16,0.06294459104537964,0.06337276236303216,0.06294459104537964,0.06337276236303216,34316800
1982-02-17,0.06380089372396469,0.0642290648118329,0.06380089372396469,0.06380089372396469,25580800
1982-02-18,0.06465722620487213,0.06508539726639867,0.06465722620487213,0.06465722620487213,28380800
1982-02-19,0.06422910839319229,0.06465727405455572,0.06422910839319229,0.06465727405455572,13596800
1982-02-22,0.06337277591228485,0.06380094160444925,0.06337277591228485,0.06380094160444925,26633600
1982-02-23,0.06251642853021622,0.0629445941519696,0.06251642853021622,0.0629445941519696,34540800
1982-02-24,0.06294459104537964,0.06337276236303216,0.06294459104537964,0.06294459104537964,37945600
1982-02-25,0.06251642853021622,0.0629445941519696,0.06251642853021622,0.0629445941519696,30800000
1982-02-26,0.06251642853021622,0.0629445941519696,0.06251642853021622,0.06251642853021622,17427200
1982-03-01,0.06294459104537964,0.06337276236303216,0.06294459104537964,0.06294459104537964,35302400
1982-03-02,0.06294459104537964,0.06337276236303216,0.06294459104537964,0.06294459104537964,34809600
1982-03-03,0.06294459104537964,0.06337276236303216,0.06294459104537964,0.06294459104537964,23654400
1982-03-04,0.06166008114814758,0.062088246697534204,0.06166008114814758,0.062088246697534204,38371200
1982-03-05,0.05695022642612457,0.057378391937216146,0.05695022642612457,0.057378391937216146,45315200
1982-03-08,0.056093886494636536,0.056522051981361426,0.056093886494636536,0.056522051981361426,35145600
1982-03-09,0.05652204528450966,0.05695021643753337,0.05652204528450966,0.05652204528450966,52505600
1982-03-10,0.05566573888063431,0.056093910265837,0.05566573888063431,0.056093910265837,86934400
1982-03-11,0.05566573888063431,0.05652207593400782,0.05566573888063431,0.05566573888063431,22579200
1982-03-12,0.05223960429430008,0.05266776979616563,0.05223960429430008,0.05266776979616563,46547200
1982-03-15,0.05181143805384636,0.05223960931388355,0.05181143805384636,0.05223960931388355,51363200
1982-03-16,0.050955094397068024,0.05138326559951388,0.050955094397068024,0.05138326559951388,47152000
1982-03-17,0.04838608577847481,0.0488142569937075,0.04838608577847481,0.0488142569937075,50489600
1982-03-18,0.05223960429430008,0.05266776979616563,0.05223960429430008,0.05223960429430008,56336000
1982-03-19,0.05695022642612457,0.057378391937216146,0.05695022642612457,0.05695022642612457,65811200
1982-03-22,0.061231933534145355,0.061660104965954525,0.06123193353414535,0.06123193353414535,69193600
1982-03-23,0.06037559360265732,0.060803765014716536,0.06037559360265732,0.060803765014716536,55955200
1982-03-24,0.05695022642612457,0.057378391937216146,0.05695022642612457,0.057378391937216146,51609600
1982-03-25,0.05652204528450966,0.05695021643753337,0.05652204528450966,0.05695021643753337,84112000
1982-03-26,0.05566573888063431,0.056093910265837,0.05566573888063431,0.056093910265837,50780800
1982-03-29,0.05695022642612457,0.057378391937216146,0.05695022642612457,0.05695022642612457,67603200
1982-03-30,0.05780657008290291,0.05823473564523196,0.05780657008290291,0.05780657008290291,77952000
1982-03-31,0.05780657008290291,0.05823473564523196,0.05780657008290291,0.05780657008290291,50153600
1982-04-01,0.06080375239253044,0.06123191799867498,0.06080375239253044,0.06080375239253044,59136000
1982-04-02,0.06080375239253044,0.06123191799867498,0.06080375239253044,0.06080375239253044,84806400
1982-04-05,0.06080375239253044,0.06123191799867498,0.06080375239253044,0.06080375239253044,86643200
1982-04-06,0.06037559360265732,0.060803765014716536,0.06037559360265732,0.060803765014716536,71590400
1982-04-07,0.05951922759413719,0.059947393040128166,0.05951922759413719,0.059947393040128166,29097600
1982-04-08,0.05994740128517151,0.060375566790051495,0.05994740128517151,0.05994740128517151,23990400
1982-04-12,0.05951922759413719,0.06037555848611914,0.05951922759413719,0.059947393040128166,44307200
1982-04-13,0.05480939522385597,0.05523756655747283,0.05480939522385597,0.05523756655747283,85299200
1982-04-14,0.05523756146430969,0.05566572704141648,0.055237561464309685,0.055237561464309685,113590400
1982-04-15,0.056093886494636536,0.056522051981361426,0.056093886494636536,0.056093886494636536,164281600
1982-04-16,0.05780657008290291,0.05823473564523196,0.05780657008290291,0.05780657008290291,104048000
1982-04-19,0.05652204528450966,0.057378381873528304,0.05652204528450966,0.057378381873528304,41283200
1982-04-20,0.05395304411649704,0.05438121533776274,0.05395304411649704,0.05438121533776274,80550400
1982-04-21,0.05352412536740303,0.053953062819337844,0.05352412536740303,0.053953062819337844,73024000
1982-04-22,0.05266779661178589,0.053095968048683044,0.05266779661178589,0.053095968048683044,52595200
1982-04-23,0.05266779661178589,0.053095968048683044,0.05266779661178589,0.05266779661178589,48294400
1982-04-26,0.05395304411649704,0.05438121533776274,0.05395304411649704,0.05395304411649704,57926400
1982-04-27,0.05223960429430008,0.05266776979616563,0.05223960429430008,0.05266776979616563,70268800
1982-04-28,0.05009876564145088,0.05052693691169002,0.05009876564145088,0.05052693691169002,99232000
1982-04-29,0.05009876564145088,0.05052693691169002,0.05009876564145088,0.05009876564145088,82230400
1982-04-30,0.0505269318819046,0.050955097392490975,0.0505269318819046,0.0505269318819046,277401600
1982-05-03,0.05223960429430008,0.05266776979616563,0.05223960429430008,0.05223960429430008,82700800
1982-05-04,0.05395304411649704,0.05438121533776274,0.05395304411649704,0.05395304411649704,73987200
1982-05-05,0.05309595167636871,0.05395305465120356,0.05309595167636871,0.05395305465120356,53939200
1982-05-06,0.05480939522385597,0.05523756655747283,0.05480939522385597,0.05480939522385597,75465600
1982-05-07,0.05566573888063431,0.056093910265837,0.05566573888063431,0.05566573888063431,84716800
1982-05-10,0.05480939522385597,0.05523756655747283,0.05480939522385597,0.05523756655747283,31606400
1982-05-11,0.05309595167636871,0.05352411726420701,0.05309595167636871,0.05352411726420701,103017600
1982-05-12,0.05181143805384636,0.05223960931388355,0.05181143805384636,0.05223960931388355,71008000
1982-05-13,0.05223960429430008,0.05266776979616563,0.05223960429430008,0.05223960429430008,54454400
1982-05-14,0.05009876564145088,0.050955102464898816,0.05009876564145088,0.050955102464898816,95737600
1982-05-17,0.04924243316054344,0.049670604468541706,0.04924243316054344,0.049670604468541706,76204800
1982-05-18,0.04838608577847481,0.0488142569937075,0.04838608577847481,0.0488142569937075,122035200
1982-05-19,0.047957926988601685,0.048386092546696347,0.047957926988601685,0.048386092546696347,75286400
1982-05-20,0.04838608577847481,0.0488142569937075,0.04838608577847481,0.04838608577847481,27619200
1982-05-21,0.04881425201892853,0.04924241747349623,0.04881425201892853,0.04881425201892853,38841600
1982-05-24,0.04924243316054344,0.049670604468541706,0.04924243316054344,0.04924243316054344,31987200
1982-05-25,0.04924243316054344,0.049670604468541706,0.04924243316054344,0.04924243316054344,51564800
1982-05-26,0.04881425201892853,0.04924241747349623,0.04881425201892853,0.04924241747349623,43276800
1982-05-27,0.047957926988601685,0.048386092546696347,0.047957926988601685,0.048386092546696347,31248000
1982-05-28,0.047957926988601685,0.048386092546696347,0.047957926988601685,0.047957926988601685,19196800
1982-06-01,0.04710158705711365,0.04752975544555927,0.04710158705711365,0.04752975544555927,47600000
1982-06-02,0.047957926988601685,0.048386092546696347,0.047957926988601685,0.047957926988601685,32905600
1982-06-03,0.046245276927948,0.047101614198282946,0.046245276927948,0.047101614198282946,39760000
1982-06-04,0.04496074467897415,0.04538891306326852,0.04496074467897415,0.04538891306326852,37676800
1982-06-07,0.04496074467897415,0.04538891306326852,0.04496074467897415,0.04496074467897415,37161600
1982-06-08,0.04453257471323013,0.0449607430823193,0.04453257471323013,0.0449607430823193,31404800
1982-06-09,0.043676234781742096,0.0441044031195265,0.043676234781742096,0.0441044031195265,33846400
1982-06-10,0.044104404747486115,0.044532573101074856,0.044104404747486115,0.044104404747486115,34406400
1982-06-11,0.04581708461046219,0.046245253024314384,0.04581708461046219,0.04581708461046219,54633600
1982-06-14,0.04581708461046219,0.046245253024314384,0.04581708461046219,0.04581708461046219,29993600
1982-06-15,0.04581708461046219,0.046245253024314384,0.04581708461046219,0.04581708461046219,35212800
1982-06-16,0.04581708461046219,0.046245253024314384,0.04581708461046219,0.04581708461046219,41731200
1982-06-17,0.04496074467897415,0.04538891306326852,0.04496074467897415,0.04538891306326852,29164800
1982-06-18,0.044104404747486115,0.0449607414546636,0.044104404747486115,0.0449607414546636,19868800
1982-06-21,0.044104404747486115,0.044532573101074856,0.044104404747486115,0.044104404747486115,28537600
1982-06-22,0.04581708461046219,0.04667342143816658,0.04581708461046219,0.04581708461046219,17561600
1982-06-23,0.04710158705711365,0.04795792383400489,0.04710158705711365,0.04710158705711365,52752000
1982-06-24,0.04710158705711365,0.04752975544555927,0.04710158705711365,0.04710158705711365,44150400
1982-06-25,0.04538891091942787,0.04581707928349869,0.04538891091942787,0.04581707928349869,26678400
1982-06-28,0.04496074467897415,0.04538891306326852,0.04496074467897415,0.04538891306326852,25155200
1982-06-29,0.043676234781742096,0.0441044031195265,0.043676234781742096,0.0441044031195265,35817600
1982-06-30,0.043676234781742096,0.0441044031195265,0.043676234781742096,0.043676234781742096,67625600
1982-07-01,0.043248068541288376,0.04367623689983696,0.043248068541288376,0.04367623689983696,55731200
1982-07-02,0.04110647365450859,0.041534642148340586,0.04110647365450859,0.041534642148340586,58105600
1982-07-06,0.03939377889037132,0.039821947158251186,0.03939377889037132,0.039821947158251186,87696000
1982-07-07,0.03939377889037132,0.039821947158251186,0.03939377889037132,0.03939377889037132,30374400
1982-07-08,0.03768111765384674,0.038109286056206976,0.03768111765384674,0.038109286056206976,164326400
1982-07-09,0.038965631276369095,0.039393799771201256,0.038965631276369095,0.038965631276369095,128419200
1982-07-12,0.039821963757276535,0.04025013220363024,0.039821963757276535,0.039821963757276535,63392000
1982-07-13,0.04239173233509064,0.04281990069879945,0.04239173233509064,0.04239173233509064,114374400
1982-07-14,0.04281989485025406,0.04367623146070915,0.04281989485025406,0.04281989485025406,71120000
1982-07-15,0.043676234781742096,0.0441044031195265,0.043676234781742096,0.043676234781742096,65788800
1982-07-16,0.04538891091942787,0.04581707928349869,0.04538891091942787,0.04538891091942787,77011200
1982-07-19,0.04581708461046219,0.046245253024314384,0.04581708461046219,0.04581708461046219,83776000
1982-07-20,0.04881425201892853,0.04924241747349623,0.04881425201892853,0.04881425201892853,49705600
1982-07-21,0.04881425201892853,0.04924241747349623,0.04881425201892853,0.04881425201892853,71702400
1982-07-22,0.04924243316054344,0.049670604468541706,0.04924243316054344,0.04924243316054344,35212800
1982-07-23,0.04838608577847481,0.0488142569937075,0.04838608577847481,0.0488142569937075,18300800
1982-07-26,0.046245276927948,0.04667344556311547,0.046245276927948,0.04667344556311547,56851200
1982-07-27,0.046245276927948,0.04667344556311547,0.046245276927948,0.046245276927948,32323200
1982-07-28,0.044104404747486115,0.044532573101074856,0.044104404747486115,0.044532573101074856,53513600
1982-07-29,0.04581708461046219,0.046245253024314384,0.04581708461046219,0.04581708461046219,61868800
1982-07-30,0.046245276927948,0.04667344556311547,0.046245276927948,0.046245276927948,38617600
1982-08-02,0.047529760748147964,0.04795792918436158,0.047529760748147964,0.047529760748147964,94393600
1982-08-03,0.04453257471323013,0.0449607430823193,0.04453257471323013,0.0449607430823193,89868800
1982-08-04,0.044104404747486115,0.044532573101074856,0.044104404747486115,0.044532573101074856,83865600
1982-08-05,0.04239173233509064,0.04281990069879945,0.04239173233509064,0.04281990069879945,69753600
1982-08-06,0.04196355864405632,0.042391726953408634,0.04196355864405632,0.042391726953408634,96835200
1982-08-09,0.04239173233509064,0.04281990069879945,0.04239173233509064,0.04239173233509064,56112000
1982-08-10,0.04496074467897415,0.04538891306326852,0.04496074467897415,0.04496074467897415,112246400
1982-08-11,0.04538891091942787,0.04581707928349869,0.04538891091942787,0.04538891091942787,69888000
1982-08-12,0.04496074467897415,0.04538891306326852,0.04496074467897415,0.04538891306326852,30620800
1982-08-13,0.04496074467897415,0.04538891306326852,0.04496074467897415,0.04496074467897415,25961600
1982-08-16,0.04581708461046219,0.046245253024314384,0.04581708461046219,0.04581708461046219,38416000
1982-08-17,0.04881425201892853,0.04967058864509296,0.04881425201892853,0.04881425201892853,47734400
1982-08-18,0.04881425201892853,0.04924241747349623,0.04881425201892853,0.04881425201892853,125059200
1982-08-19,0.04924243316054344,0.049670604468541706,0.04924243316054344,0.04924243316054344,47622400
1982-08-20,0.0505269318819046,0.050955097392490975,0.0505269318819046,0.0505269318819046,54857600
1982-08-23,0.05266779661178589,0.053095968048683044,0.05266779661178589,0.05266779661178589,69686400
1982-08-24,0.05523756146430969,0.05566572704141648,0.055237561464309685,0.055237561464309685,155769600
1982-08-25,0.05909107252955437,0.059519243809222806,0.05909107252955437,0.05909107252955437,357078400
1982-08-26,0.06080375239253044,0.06123191799867498,0.06080375239253044,0.06080375239253044,210582400
1982-08-27,0.05780657008290291,0.05823473564523196,0.05780657008290291,0.05823473564523196,98649600
1982-08-30,0.05866290256381035,0.059091068094311174,0.05866290256381035,0.05866290256381035,80438400
1982-08-31,0.06166008114814758,0.062088246697534204,0.06166008114814758,0.06166008114814758,140560000
1982-09-01,0.05994740128517151,0.060375566790051495,0.05994740128517151,0.060375566790051495,82566400
1982-09-02,0.06251642853021622,0.0629445941519696,0.06251642853021622,0.06251642853021622,75420800
1982-09-03,0.06294459104537964,0.06337276236303216,0.06294459104537964,0.06294459104537964,104540800
1982-09-07,0.05951922759413719,0.059947393040128166,0.05951922759413719,0.059947393040128166,81379200
1982-09-08,0.06166008114814758,0.062088246697534204,0.06166008114814758,0.06166008114814758,72329600
1982-09-09,0.06037559360265732,0.060803765014716536,0.06037559360265732,0.060803765014716536,63593600
1982-09-10,0.06208823248744011,0.06251640365586175,0.06208823248744011,0.06208823248744011,56067200
1982-09-13,0.06251642853021622,0.0629445941519696,0.06251642853021622,0.06251642853021622,58889600
1982-09-14,0.06465722620487213,0.06508539726639867,0.06465722620487213,0.06465722620487213,101494400
1982-09-15,0.06422910839319229,0.06465727405455572,0.06422910839319229,0.06465727405455572,71747200
1982-09-16,0.06208823248744011,0.06294456910725442,0.06208823248744011,0.06294456910725442,80371200
1982-09-17,0.06080375239253044,0.06123191799867498,0.06080375239253044,0.06123191799867498,54051200
1982-09-20,0.061231933534145355,0.061660104965954525,0.06123193353414535,0.06123193353414535,39132800
1982-09-21,0.06251642853021622,0.0629445941519696,0.06251642853021622,0.06251642853021622,36668800
1982-09-22,0.06422910839319229,0.06465727405455572,0.06422910839319229,0.06422910839319229,103376000
1982-09-23,0.06422910839319229,0.06465727405455572,0.06422910839319229,0.06422910839319229,139820800
